Index, Cites, Year, Title, Authors
Performance, 20, 2010, "A Theoretical and Empirical Study of SearchBased Testing Local Global and Hybrid Search", "mark harman,phil mcminn"
Performance, 14, 2012, "Performance debugging in the large via mining millions of stack traces", "shi han,yingnong dang,song ge,dongmei zhang,tao xie"
Performance, 12, 2013, "Estimating mobile application energy consumption using program analysis", "shuai hao,ding li,william g. j. halfond,ramesh govindan"
Performance, 11, 2011, "Software Module Clustering as a MultiObjective Search Problem", "kata praditwong,mark harman,xin yao"
Performance, 8, 2009, "Selecting highly optimal architectural feature sets with Filtered Cartesian Flattening", "jules white,brian dougherty,douglas c. schmidt"
Management, 13, 2010, "Moving into a new software project landscape", "barthelemy dagenais,harold ossher,rachel k. e. bellamy,martin p. robillard,jacqueline de vries"
Management, 10, 2010, "Organizational volatility and its effects on software defects", "audris mockus"
Management, 9, 2010, "Awareness 20 staying aware of projects developers and tasks using dashboards and feeds", "christoph treude,margaret-anne d. storey"
Management, 8, 2011, "Feature cohesion in software product lines an exploratory study", "sven apel,dirk beyer 0001"
Management, 7, 2013, "Strategies for productline verification case studies and experiments", "sven apel,alexander von rhein,philipp wendler,armin grosslinger,dirk beyer 0001"
Metrics, 41, 2009, "Predicting faults using the complexity of code changes", "ahmed e. hassan"
Metrics, 27, 2009, "Software Dependencies Work Dependencies and Their Impact on Failures", "marcelo cataldo,audris mockus,jeffrey a. roberts,james d. herbsleb"
Metrics, 27, 2009, "Crossproject defect prediction a large scale experiment on data vs domain vs process", "thomas zimmermann 0001,nachiappan nagappan,harald c. gall,emanuel giger,brendan murphy"
Metrics, 22, 2009, "On the relative value of crosscompany and withincompany data for defect prediction", "burak turhan,tim menzies,ayse bener,justin s. di stefano"
Metrics, 22, 2011, "Dont touch my code examining the effects of ownership on software quality", "christian bird,nachiappan nagappan,brendan murphy,harald c. gall,premkumar t. devanbu"
Requirements, 21, 2009, "A Systematic Survey of Program Comprehension through Dynamic Analysis", "bas cornelissen,andy zaidman,arie van deursen,leon moonen,rainer koschke"
Requirements, 14, 2009, "Learning operational requirements from goal models", "dalal alrajeh,jeffrey kramer,alessandra russo,sebastian uchitel"
Requirements, 13, 2009, "Model evolution by runtime parameter adaptation", "ilenia epifani,carlo ghezzi,raffaela mirandola,giordano tamburrelli"
Requirements, 13, 2010, "A machine learning approach for tracing regulatory codes to product specific requirements", "jane cleland-huang,adam czauderna,marek gibiec,john emenecker"
Requirements, 9, 2010, "FUSION a framework for engineering selftuning selfadaptive software systems", "ahmed m. elkhodary,naeem esfahani,sam malek"
Empirical, 65, 2009, "Guidelines for conducting and reporting case study research in software engineering", "per runeson,martin host"
Empirical, 24, 2010, "Codebook discovering and exploiting relationships in software repositories", "andrew begel,yit phang khoo,thomas zimmermann 0001"
Empirical, 21, 2009, "Predicting build failures using social network analysis on developer communication", "timo wolf,adrian schroter,daniela e. herlea,thanh h. d. nguyen"
Empirical, 19, 2011, "A field study of API learning obstacles", "martin p. robillard,robert deline"
Empirical, 16, 2009, "What Makes APIs Hard to Learn Answers from Developers", "martin p. robillard"
Security, 14, 2009, "Automatic creation of SQL Injection and crosssite scripting attacks", "adam kiezun,philip j. guo,karthick jayaraman,michael d. ernst"
Security, 8, 2009, "Identification of Extract Method Refactoring Opportunities", "nikolaos tsantalis,alexander chatzigeorgiou"
Security, 6, 2012, "Intelligent reversible watermarking in integer wavelet domain for medical images", "muhammad arsalan,sana ambreen malik,asifullah khan"
Security, 6, 2013, "Dynodroid an input generation system for Android apps", "aravind machiry,rohan tahiliani,mayur naik"
Security, 5, 2011, "Threshold visual secret sharing by random grids", "tzung-her chen,kai-hsiang tsao"
Applications, 17, 2009, "Invariantbased automatic testing of AJAX user interfaces", "ali mesbah 0001,arie van deursen"
Applications, 16, 2013, "The GHTorent dataset and tool suite", "georgios gousios"
Applications, 14, 2009, "Automatic synthesis of behavior protocols for composable webservices", "antonia bertolino,paola inverardi,patrizio pelliccione,massimo tivoli"
Applications, 12, 2009, "Precise interface identification to improve testing and analysis of web applications", "william g. j. halfond,saswat anand,alessandro orso"
Applications, 12, 2010, "Automatic workarounds for web applications", "antonio carzaniga,alessandra gorla,nicolo perino,mauro pezze"
Modelling, 21, 2010, "Model checking lots of systems efficient verification of temporal properties in software product lines", "andreas classen,patrick heymans,pierre-yves schobbens,axel legay,jean-francois raskin"
Modelling, 15, 2009, "The Palladio component model for modeldriven performance prediction", "steffen becker,heiko koziolek,ralf h. reussner"
Modelling, 14, 2009, "FEATUREHOUSE Languageindependent automated software composition", "sven apel,christian kastner,christian lengauer"
Modelling, 13, 2010, "Variability modeling in the real a perspective from the operating systems domain", "thorsten berger,steven she,rafael lotufo,andrzej wasowski,krzysztof czarnecki"
Modelling, 13, 2010, "Type safety for featureoriented product lines", "sven apel,christian kastner,armin grosslinger,christian lengauer"
Source Code, 57, 2009, "Fair and balanced bias in bugfix datasets", "christian bird,adrian bachmann,eirik aune,john duffy,abraham bernstein,vladimir filkov,premkumar t. devanbu"
Source Code, 29, 2009, "The secret life of bugs Going past the errors and omissions in software repositories", "jorge aranda,gina danielle venolia"
Source Code, 28, 2009, "Semanticsbased code search", "steven p. reiss"
Source Code, 28, 2010, "Automated fixing of programs with contracts", "yi wei,yu pei 0001,carlo a. furia,lucas serpa silva,stefan buchholz,bertrand meyer,andreas zeller"
Source Code, 27, 2009, "Improving bug triage with bug tossing graphs", "gaeul jeong,sunghun kim 0001,thomas zimmermann 0001"
Program Analysis, 39, 2009, "Automatically finding patches using genetic programming", "westley weimer,thanhvu h. nguyen,claire le goues,stephanie forrest"
Program Analysis, 30, 2010, "Symbolic PathFinder symbolic execution of Java bytecode", "corina s. pasareanu,neha rungta"
Program Analysis, 25, 2009, "HOLMES Effective statistical debugging via efficient path profiling", "trishul m. chilimbi,ben liblit,krishna k. mehra,aditya v. nori,kapil vaswani"
Program Analysis, 23, 2010, "Generating test cases for specification mining", "valentin dallmeier,nikolai knopp,christoph mallon,sebastian hack,andreas zeller"
Program Analysis, 21, 2009, "Mining exceptionhandling rules as sequence association rules", "suresh thummalapenta,tao xie"
Testing, 37, 2011, "A practical guide for using statistical tests to assess randomized algorithms in software engineering", "andrea arcuri,lionel c. briand"
Testing, 32, 2011, "An Analysis and Survey of the Development of Mutation Testing", "yue jia,mark harman"
Testing, 29, 2011, "Are automated debugging techniques actually helping programmers", "chris parnin,alessandro orso"
Testing, 22, 2010, "Directed test generation for effective fault localization", "shay artzi,julian dolby,frank tip,marco pistoia"
Testing, 20, 2009, "Lightweight faultlocalization using multiple coverage types", "raul a. santelices,james a. jones,yanbing yu,mary jean harrold"
