Index, Cites, Year, Title, Authors
Testing, 277, 2011, "An Analysis and Survey of the Development of Mutation Testing", "yue jia,mark harman"
Testing, 209, 2012, "Regression testing minimization selection and prioritization a survey", "shin yoo,mark harman"
Testing, 132, 2011, "A practical guide for using statistical tests to assess randomized algorithms in software engineering", "andrea arcuri,lionel c. briand"
Testing, 110, 2010, "A Theoretical and Empirical Study of SearchBased Testing Local Global and Hybrid Search", "mark harman,phil mcminn"
Testing, 108, 2009, "A practical evaluation of spectrumbased fault localization", "rui abreu,peter zoeteweij,rob golsteijn,arjan j. c. van gemund"
Requirements, 179, 2009, "The Palladio component model for modeldriven performance prediction", "steffen becker,heiko koziolek,ralf h. reussner"
Requirements, 123, 2009, "A Systematic Survey of Program Comprehension through Dynamic Analysis", "bas cornelissen,andy zaidman,arie van deursen,leon moonen,rainer koschke"
Requirements, 101, 2009, "Software Architecture Reconstruction A ProcessOriented Taxonomy", "stephane ducasse,damien pollet"
Requirements, 93, 2012, "A taxonomy of modelbased testing approaches", "mark utting,alexander pretschner,bruno legeard"
Requirements, 76, 2009, "Engineering Privacy", "sarah spiekermann,lorrie faith cranor"
Applications, 851, 2011, "CloudSim a toolkit for modeling and simulation of cloud computing environments and evaluation of resource provisioning algorithms", "rodrigo n. calheiros,rajiv ranjan,anton beloglazov,cesar augusto fonticielha de rose,rajkumar buyya"
Applications, 138, 2011, "A survey on privacy in mobile participatory sensing applications", "delphine christin,andreas reinhardt,salil s. kanhere,matthias hollick"
Applications, 89, 2011, "Dynamic QoS Management and Optimization in ServiceBased Systems", "radu calinescu,lars grunske,marta z. kwiatkowska,raffaela mirandola,giordano tamburrelli"
Applications, 88, 2014, "InterCloud architectures and application brokering taxonomy and survey", "nikolay grozev,rajkumar buyya"
Applications, 81, 2010, "Collaborative reliability prediction of serviceoriented systems", "zibin zheng,michael r. lyu"
Modeling, 252, 2009, "The Physics of Notations Toward a Scientific Basis for Constructing Visual Notations in Software Engineering", "daniel l. moody"
Modeling, 81, 2011, "Runtime Verification for LTL and TLTL", "andreas klaus bauer,martin leucker,christian schallhart"
Modeling, 66, 2009, "Model evolution by runtime parameter adaptation", "ilenia epifani,carlo ghezzi,raffaela mirandola,giordano tamburrelli"
Modeling, 64, 2009, "Testing with model checkers a survey", "gordon fraser,franz wotawa,paul ammann"
Modeling, 45, 2011, "Efficient Consistency Measurement Based on Behavioral Profiles of Process Models", "matthias weidlich,jan mendling,mathias weske"
Management, 608, 2009, "Guidelines for conducting and reporting case study research in software engineering", "per runeson,martin host"
Management, 134, 2012, "A decade of agile methodologies Towards explaining agile software development", "torgeir dingsoyr,sridhar p. nerur,venugopal balijepally,nils brede moe"
Management, 111, 2010, "Empirical evidence in global software engineering a systematic review", "darja smite,claes wohlin,tony gorschek,robert feldt"
Management, 90, 2012, "Technical Debt From Metaphor to Theory and Practice", "philippe kruchten,robert l. nord,ipek ozkaya"
Management, 78, 2013, "Expectations outcomes and challenges of modern code review", "alberto bacchelli,christian bird"
Source Code, 157, 2010, "DECOR A Method for the Specification and Detection of Code and Design Smells", "naouel moha,yann-gael gueheneuc,laurence duchien,anne-francoise le meur"
Source Code, 123, 2013, "Feature location in source code a taxonomy and survey", "bogdan dit,meghan revelle,malcom gethers,denys poshyvanyk"
Source Code, 98, 2009, "Do code clones matter", "elmar jurgens,florian deissenboeck,benjamin hummel,stefan wagner 0001"
Source Code, 86, 2009, "Identification of Move Method Refactoring Opportunities", "nikolaos tsantalis,alexander chatzigeorgiou"
Source Code, 84, 2011, "Are automated debugging techniques actually helping programmers", "chris parnin,alessandro orso"
Design, 68, 2012, "On the naturalness of software", "abram hindle,earl t. barr,zhendong su,mark gabel,premkumar t. devanbu"
Design, 64, 2009, "From business process models to processoriented software systems", "chun ouyang,marlon dumas,wil m. p. van der aalst,arthur h. m. ter hofstede,jan mendling"
