Index, Cites, Year, Title, Authors
Empirical, 17, 2009, "Invariantbased automatic testing of AJAX user interfaces", "ali mesbah,arie van deursen"
Empirical, 14, 2009, "Automatic synthesis of behavior protocols for composable webservices", "antonia bertolino,paola inverardi,patrizio pelliccione,massimo tivoli"
Empirical, 14, 2009, "Automatic creation of SQL Injection and crosssite scripting attacks", "adam kiezun,philip j. guo,karthick jayaraman,michael d. ernst"
Empirical, 11, 2009, "RELAX Incorporating Uncertainty into the Specification of SelfAdaptive Systems", "jonathan p. whittle,peter sawyer,nelly bencomo,betty h. c. cheng,jean-michel bruel"
Empirical, 9, 2012, "InvariantBased Automatic Testing of Modern Web Applications", "ali mesbah 0001,arie van deursen,danny roest"
Requirements, 21, 2010, "Model checking lots of systems efficient verification of temporal properties in software product lines", "andreas classen,patrick heymans,pierre-yves schobbens,axel legay,jean-francois raskin"
Requirements, 16, 2011, "Reverse engineering feature models", "steven she,rafael lotufo,thorsten berger,andrzej wasowski,krzysztof czarnecki"
Requirements, 16, 2009, "Reasoning about edits to feature models", "thomas thum,don s. batory,christian kastner"
Requirements, 15, 2009, "The Palladio component model for modeldriven performance prediction", "steffen becker,heiko koziolek,ralf h. reussner"
Requirements, 14, 2012, "Type checking annotationbased product lines", "christian kastner,sven apel,thomas thum,gunter saake"
Tools, 10, 2009, "Using differences among replications of software engineering experiments to gain knowledge", "natalia juristo juzgado,sira vegas"
Tools, 8, 2009, "Identification of Extract Method Refactoring Opportunities", "nikolaos tsantalis,alexander chatzigeorgiou"
Tools, 4, 2009, "Towards using architectural knowledge", "paris avgeriou,patricia lago,philippe kruchten"
Tools, 3, 2013, "Software Analytics So What", "tim menzies,thomas zimmermann 0001"
Tools, 3, 2013, "Social Networking Meets Software Development Perspectives from GitHub MSDN Stack Exchange and TopCoder", "andrew begel,jan bosch,margaret-anne d. storey"
PL?, 66, 2009, "Guidelines for conducting and reporting case study research in software engineering", "per runeson,martin host"
PL?, 29, 2009, "The secret life of bugs Going past the errors and omissions in software repositories", "jorge aranda,gina danielle venolia"
PL?, 25, 2010, "Codebook discovering and exploiting relationships in software repositories", "andrew begel,yit phang khoo,thomas zimmermann"
PL?, 23, 2009, "Predicting build failures using social network analysis on developer communication", "timo wolf,adrian schroter,daniela e. herlea,thanh h. d. nguyen"
PL?, 21, 2009, "Does distributed development affect software quality An empirical case study of Windows Vista", "christian bird,nachiappan nagappan,premkumar t. devanbu,harald c. gall,brendan murphy"
Misc, 2, 2009, "Architectural Mismatch Why Reuse Is Still So Hard", "david garlan,robert allen,john ockerbloom"
Misc, 1, 2013, "Introduction to the special issue on mining software repositories", "tao xie,thomas zimmermann 0001,arie van deursen"
Misc, 0, 2012, "software testing by Yogesh Singh", "scott froberg"
Misc, 0, 2016, "preferTrust An ordered preferencesbased trust model in peertopeer networks", "xianfu meng,tianjiao li,yu deng"
Misc, 0, 2013, "jQuery jQuery UI and jQuery Mobile recipes and examples by Adriaan de Jonge and Phil Dutson", "vasile g. teodorovici"
Modelling, 10, 2011, "Symbolic model checking of software product lines", "andreas classen,patrick heymans,pierre-yves schobbens,axel legay"
Modelling, 9, 2009, "Automatic steering of behavioral model inference", "david lo,leonardo mariani,mauro pezze"
Modelling, 8, 2011, "Mining parametric specifications", "choonghwan lee,feng chen,grigore rosu"
Modelling, 6, 2012, "Simulationbased abstractions for software productline model checking", "maxime cordy,andreas classen,gilles perrouin,pierre-yves schobbens,patrick heymans,axel legay"
Modelling, 6, 2012, "Intelligent reversible watermarking in integer wavelet domain for medical images", "muhammad arsalan,sana ambreen malik,asifullah khan"
Developer, 31, 2009, "Semanticsbased code search", "steven p. reiss"
Developer, 24, 2011, "Portfolio finding relevant functions and their usage", "collin mcmillan,mark grechanik,denys poshyvanyk,qing xie,chen fu"
Developer, 24, 2009, "Inferring Resource Specifications from Natural Language API Documentation", "hao zhong,lu zhang,tao xie,hong mei"
Developer, 23, 2010, "DECOR A Method for the Specification and Detection of Code and Design Smells", "naouel moha,yann-gael gueheneuc,laurence duchien,anne-francoise le meur"
Developer, 21, 2010, "Software traceability with topic modeling", "hazeline u. asuncion,arthur u. asuncion,richard n. taylor"
Architecture, 12, 2013, "Estimating mobile application energy consumption using program analysis", "shuai hao,ding li,william g. j. halfond,ramesh govindan"
Architecture, 8, 2011, "On Parameter Tuning in Search Based Software Engineering", "andrea arcuri,gordon fraser"
Architecture, 7, 2009, "Optimized assignment of developers for fixing bugs an initial evaluation for eclipse projects", "md. mainur rahman,gunther ruhe,thomas zimmermann 0001"
Architecture, 7, 2013, "Calculating source line level energy information for Android applications", "ding li,shuai hao,william g. j. halfond,ramesh govindan"
Architecture, 5, 2010, "Scheduling multiple task graphs with endtoend deadlines in distributed realtime systems utilizing imprecise computations", "georgios l. stavrinides,helen d. karatza"
Testing, 37, 2012, "Regression testing minimization selection and prioritization a survey", "shin yoo,mark harman"
Testing, 37, 2011, "A practical guide for using statistical tests to assess randomized algorithms in software engineering", "andrea arcuri,lionel c. briand"
Testing, 33, 2011, "An Analysis and Survey of the Development of Mutation Testing", "yue jia,mark harman"
Testing, 29, 2011, "Are automated debugging techniques actually helping programmers", "chris parnin,alessandro orso"
Testing, 27, 2009, "Crossproject defect prediction a large scale experiment on data vs domain vs process", "thomas zimmermann,nachiappan nagappan,harald c. gall,emanuel giger,brendan murphy"
Source Code, 41, 2009, "Automatically finding patches using genetic programming", "westley weimer,thanhvu h. nguyen,claire le goues,stephanie forrest"
Source Code, 30, 2010, "Symbolic PathFinder symbolic execution of Java bytecode", "corina s. pasareanu,neha rungta"
Source Code, 28, 2010, "Automated fixing of programs with contracts", "yi wei,yu pei 0001,carlo a. furia,lucas serpa silva,stefan buchholz,bertrand meyer,andreas zeller"
Source Code, 25, 2009, "HOLMES Effective statistical debugging via efficient path profiling", "trishul m. chilimbi,ben liblit,krishna k. mehra,aditya v. nori,kapil vaswani"
Source Code, 24, 2010, "Generating test cases for specification mining", "valentin dallmeier,nikolai knopp,christoph mallon,sebastian hack,andreas zeller"
Maintenance, 57, 2009, "Fair and balanced bias in bugfix datasets", "christian bird,adrian bachmann,eirik aune,john duffy,abraham bernstein,vladimir filkov,premkumar t. devanbu"
Maintenance, 42, 2009, "Predicting faults using the complexity of code changes", "ahmed e. hassan"
Maintenance, 28, 2009, "Software Dependencies Work Dependencies and Their Impact on Failures", "marcelo cataldo,audris mockus,jeffrey a. roberts,james d. herbsleb"
Maintenance, 27, 2009, "Improving bug triage with bug tossing graphs", "gaeul jeong,sunghun kim,thomas zimmermann"
Maintenance, 26, 2011, "How do fixes become bugs", "zuoning yin,ding yuan,yuanyuan zhou,shankar pasupathy,lakshmi n. bairavasundaram"
