Index, Cites, Year, Title, Authors
Performance, 48, 1996, "An Experimental Determination of Sufficient Mutant Operators", "jeff offutt,ammei lee,gregg rothermel,roland h. untch,christian zapf"
Performance, 43, 1994, "Software Aging", "david lorge parnas"
Performance, 33, 1992, "SeesoftA Tool For Visualizing Line Oriented Software Statistics", "stephen g. eick,joseph l. steffen,eric e. sumner jr."
Performance, 27, 1999, "Identifying Objects Using Cluster and Concept Analysis", "arie van deursen,tobias kuipers"
Performance, 21, 2006, "Instant consistency checking for the UML", "alexander egyed"
Management, 279, 1994, "A Metrics Suite for Object Oriented Design", "shyam r. chidamber,chris f. kemerer"
Management, 50, 1998, "ArchitectureBased Runtime Software Evolution", "peyman oreizy,nenad medvidovic,richard n. taylor"
Management, 41, 2000, "Requirements engineering a roadmap", "bashar nuseibeh,steve m. easterbrook"
Management, 37, 1991, "Software Risk Management Principles and Practices", "barry w. boehm"
Management, 37, 1993, "Capability Maturity Model Version 11", "mark c. paulk,bill curtis,mary beth chrissis,charles v. weber"
Metrics, 142, 1996, "A Validation of ObjectOriented Design Metrics as Quality Indicators", "victor r. basili,lionel c. briand,walcelio l. melo"
Metrics, 98, 2000, "Predicting Fault Incidence Using Software Change History", "todd l. graves,alan f. karr,james stephen marron,harvey p. siy"
Metrics, 80, 2005, "Use of relative code churn measures to predict system defect density", "nachiappan nagappan,thomas a. ball"
Metrics, 79, 1993, "Objectoriented metrics that predict maintainability", "wei li 0014,sallie m. henry"
Metrics, 79, 1997, "Estimating Software Project Effort Using Analogies", "martin j. shepperd,christopher j. schofield"
Requirements, 107, 1999, "N Degrees of Separation MultiDimensional Separation of Concerns", "peri l. tarr,harold ossher,william h. harrison,stanley m. sutton jr."
Requirements, 101, 1995, "The 41 View Model of Architecture", "philippe kruchten"
Requirements, 94, 2000, "A Classification and Comparison Framework for Software Architecture Description Languages", "nenad medvidovic,richard n. taylor"
Requirements, 91, 1997, "A Formal Basis for Architectural Connection", "robert allen,david garlan"
Requirements, 80, 1999, "A Unified Framework for Coupling Measurement in ObjectOriented Systems", "lionel c. briand,john w. daly,jurgen wust"
Empirical, 97, 2002, "Preliminary Guidelines for Empirical Research in Software Engineering", "barbara a. kitchenham,shari lawrence pfleeger,lesley pickard,peter jones,david c. hoaglin,khaled el emam,jarrett rosenberg"
Empirical, 86, 1999, "Building Knowledge through Families of Experiments", "victor r. basili,forrest shull,filippo lanubile"
Empirical, 70, 1999, "Qualitative Methods in Empirical Studies of Software Engineering", "carolyn b. seaman"
Empirical, 65, 2009, "Guidelines for conducting and reporting case study research in software engineering", "per runeson,martin host"
Empirical, 55, 1994, "People Organizations and Process Improvement", "dewayne e. perry,nancy a. staudenmayer,lawrence g. votta"
Security, 19, 2000, "Testing a roadmap", "mary jean harrold"
Security, 14, 2009, "Automatic creation of SQL Injection and crosssite scripting attacks", "adam kiezun,philip j. guo,karthick jayaraman,michael d. ernst"
Security, 12, 2000, "Software engineering and middleware a roadmap", "wolfgang emmerich"
Security, 12, 1997, "Hooking into ObjectOriented Application Frameworks", "garry froehlich,h. james hoover,ling liu,paul g. sorenson"
Security, 12, 1993, "Computational Reflection in Software Process Modeling The SLANG Approach", "sergio bandinelli,alfonso fuggetta"
Applications, 49, 1996, "A Component and MessageBased Architectural Style for GUI Software", "richard n. taylor,nenad medvidovic,kenneth m. anderson,jim whitehead,jason e. robbins,kari a. nies,peyman oreizy,deborah l. dubrow"
Applications, 38, 2001, "Analysis and Testing of Web Applications", "filippo ricca,paolo tonella"
Applications, 32, 1998, "Understanding Code Mobility", "alfonso fuggetta,gian pietro picco,giovanni vigna"
Applications, 31, 1999, "A Language and Environment for ArchitectureBased Software Development and Evolution", "nenad medvidovic,david s. rosenblum,richard n. taylor"
Applications, 23, 2003, "Consistency Management with Repair Actions", "christian nentwich,wolfgang emmerich,anthony finkelstein"
Modelling, 157, 1997, "The Model Checker SPIN", "gerard j. holzmann"
Modelling, 98, 2000, "Bandera extracting finitestate models from Java source code", "james c. corbett,matthew b. dwyer,john hatcliff,shawn laubach,corina s. pasareanu,robby,hongjun zheng"
Modelling, 75, 1999, "Patterns in Property Specifications for FiniteState Verification", "matthew b. dwyer,george s. avrunin,james c. corbett"
Modelling, 70, 1995, "Abstractions for Software Architecture and Tools to Support Them", "mary m. shaw,robert deline,daniel v. klein,theodore l. ross,david m. young,gregory zelesnik"
Modelling, 69, 1995, "Specification and Analysis of System Architecture Using Rapide", "david c. luckham,john j. kenney,larry m. augustin,james vera,doug bryan,walter mann"
Source Code, 117, 2002, "CCFinder A Multilinguistic TokenBased Code Clone Detection System for Large Scale Source Code", "toshihiro kamiya,shinji kusumoto,katsuro inoue"
Source Code, 109, 2002, "Two case studies of open source software development Apache and Mozilla", "audris mockus,roy thomas fielding,james d. herbsleb"
Source Code, 95, 2006, "Who should fix this bug", "john anvik,lyndon hiew,gail c. murphy"
Source Code, 90, 2005, "When do changes induce fixes", "jacek sliwerski,thomas zimmermann 0001,andreas zeller"
Source Code, 79, 1998, "Clone Detection Using Abstract Syntax Trees", "ira d. baxter,andrew yahin,leonardo mendonca de moura,marcelo sant'anna,lorraine bier"
Program Analysis, 159, 2005, "CUTE a concolic unit testing engine for C", "koushik sen,darko marinov,gul a. agha"
Program Analysis, 114, 2001, "Dynamically Discovering Likely Program Invariants to Support Program Evolution", "michael d. ernst,jake cockrell,william g. griswold,david notkin"
Program Analysis, 87, 2002, "Korat automated testing based on Java predicates", "chandrasekhar boyapati,sarfraz khurshid,darko marinov"
