Index, Cites, Year, Title, Authors
Empirical, 50, 1996, "A Component and MessageBased Architectural Style for GUI Software", "richard n. taylor,nenad medvidovic,kenneth m. anderson,jim whitehead,jason e. robbins,kari a. nies,peyman oreizy,deborah l. dubrow"
Empirical, 41, 1994, "Formalizing Architectural Connection", "robert j. allen,david garlan"
Empirical, 37, 1991, "An Intelligent Tool for ReEngineering Software Modularity", "robert w. schwanke"
Empirical, 25, 2008, "Static detection of crosssite scripting vulnerabilities", "gary wassermann,zhendong su"
Empirical, 25, 2003, "Consistency Management with Repair Actions", "christian nentwich,wolfgang emmerich,anthony finkelstein"
Requirements, 156, 1997, "The Model Checker SPIN", "gerard j. holzmann"
Requirements, 105, 1999, "N Degrees of Separation MultiDimensional Separation of Concerns", "peri l. tarr,harold ossher,william h. harrison,stanley m. sutton jr."
Requirements, 99, 1995, "The 41 View Model of Architecture", "philippe kruchten"
Requirements, 94, 2000, "A Classification and Comparison Framework for Software Architecture Description Languages", "nenad medvidovic,richard n. taylor"
Requirements, 89, 1997, "A Formal Basis for Architectural Connection", "robert allen,david garlan"
Tools, 35, 1997, "An Investigation into Coupling Measures for C", "lionel c. briand,premkumar t. devanbu,walcelio l. melo"
Tools, 29, 1999, "Splitting the Organization and Integrating the Code Conways Law Revisited", "james d. herbsleb,rebecca e. grinter"
Tools, 25, 1998, "An Evaluation of the MOOD Set of ObjectOriented Software Metrics", "richard h. carver,steve counsell,reuben v. nithi"
Tools, 21, 1996, "Chidamber and Kemerers Metrics Suite A Measurement Theory Perspective", "martin hitz,behzad montazeri"
Tools, 15, 1989, "The Relationship between Slices and Module Cohesion", "linda m. ott,jeffrey j. thuss"
PL?, 279, 1994, "A Metrics Suite for Object Oriented Design", "shyam r. chidamber,chris f. kemerer"
PL?, 144, 1996, "A Validation of ObjectOriented Design Metrics as Quality Indicators", "victor r. basili,lionel c. briand,walcelio l. melo"
PL?, 99, 2002, "Preliminary Guidelines for Empirical Research in Software Engineering", "barbara a. kitchenham,shari lawrence pfleeger,lesley pickard,peter jones,david c. hoaglin,khaled el emam,jarrett rosenberg"
PL?, 87, 1999, "Building Knowledge through Families of Experiments", "victor r. basili,forrest shull,filippo lanubile"
PL?, 81, 1999, "A Unified Framework for Coupling Measurement in ObjectOriented Systems", "lionel c. briand,john w. daly,jurgen wust"
Misc, 21, 1997, "Composition Validation and Subjectivity in GenVoca Generators", "don s. batory,bart j. geraci"
Misc, 20, 1999, "PatternBased ReverseEngineering of Design Components", "rudolf k. keller,reinhard schauer,sebastien robitaille,patrick page"
Misc, 15, 1995, "Software salvaging and the call dominance tree", "aniello cimitile,giuseppe visaggio"
Misc, 13, 1999, "Towards an ontology of software maintenance", "barbara a. kitchenham,guilherme travassos,anneliese von mayrhauser,frank niessink,norman f. schneidewind,janice a. singer,shingo takada 0001,risto vehvilainen,hongji yang"
Misc, 11, 1993, "The StateBased Testing of ObjectOriented Programs", "christopher d. turner,david j. robson"
Modelling, 75, 1999, "Patterns in Property Specifications for FiniteState Verification", "matthew b. dwyer,george s. avrunin,james c. corbett"
Modelling, 62, 1987, "Software Processes Are Software Too", "leon j. osterweil"
Modelling, 49, 1996, "An Experimental Determination of Sufficient Mutant Operators", "jeff offutt,ammei lee,gregg rothermel,roland h. untch,christian zapf"
Modelling, 44, 1992, "SpecificationBased Test Oracles for Reactive Systems", "debra j. richardson,stephanie leif aha,t. owen o'malley"
Modelling, 36, 2001, "TestEra A Novel Framework for Automated Testing of Java Programs", "darko marinov,sarfraz khurshid"
Developer, 118, 2002, "CCFinder A Multilinguistic TokenBased Code Clone Detection System for Large Scale Source Code", "toshihiro kamiya,shinji kusumoto,katsuro inoue"
Developer, 75, 2002, "Recovering Traceability Links between Code and Documentation", "giuliano antoniol,gerardo canfora,gerardo casazza,andrea de lucia,ettore merlo"
Developer, 59, 2003, "Recovering DocumentationtoSourceCode Traceability Links using Latent Semantic Indexing", "andrian marcus,jonathan i. maletic"
Developer, 49, 2006, "Using task context to improve programmer productivity", "mik kersten,gail c. murphy"
Developer, 49, 1995, "On Finding Duplication and NearDuplication in Large Software Systems", "brenda s. baker"
Architecture, 44, 1994, "Software Aging", "david lorge parnas"
Architecture, 17, 1995, "The Method of Layers", "jerry rolia,kenneth c. sevcik"
Architecture, 14, 1993, "A Safe Efficient Algorithm for Regression Test Selection", "gregg rothermel,mary jean harrold"
Architecture, 12, 2013, "Estimating mobile application energy consumption using program analysis", "shuai hao,ding li,william g. j. halfond,ramesh govindan"
Architecture, 11, 1994, "Timing Analysis for FixedPriority Scheduling of Hard RealTime Systems", "michael gonzalez harbour,mark h. klein,john p. lehoczky"
Testing, 135, 1994, "Experiments of the Effectiveness of Dataflow and ControlflowBased Test Adequacy Criteria", "monica hutchins,herbert foster,tarak goradia,thomas j. ostrand"
Testing, 112, 2005, "Supporting Controlled Experimentation with Testing Techniques An Infrastructure and its Potential Impact", "hyunsook do,sebastian g. elbaum,gregg rothermel"
Testing, 106, 2002, "Visualization of test information to assist fault localization", "james a. jones,mary jean harrold,john t. stasko"
Testing, 92, 2001, "Prioritizing Test Cases For Regression Testing", "gregg rothermel,roland h. untch,chengyun chu,mary jean harrold"
Testing, 88, 2002, "Simplifying and Isolating FailureInducing Input", "andreas zeller,ralf hildebrandt"
Source Code, 164, 2005, "CUTE a concolic unit testing engine for C", "koushik sen,darko marinov,gul a. agha"
Source Code, 118, 2001, "Dynamically Discovering Likely Program Invariants to Support Program Evolution", "michael d. ernst,jake cockrell,william g. griswold,david notkin"
Source Code, 102, 2000, "Bandera extracting finitestate models from Java source code", "james c. corbett,matthew b. dwyer,john hatcliff,shawn laubach,corina s. pasareanu,robby,hongjun zheng"
Source Code, 89, 2002, "Korat automated testing based on Java predicates", "chandrasekhar boyapati,sarfraz khurshid,darko marinov"
Source Code, 71, 1981, "Program Slicing", "mark weiser"
Maintenance, 110, 2002, "Two case studies of open source software development Apache and Mozilla", "audris mockus,roy thomas fielding,james d. herbsleb"
Maintenance, 99, 2000, "Predicting Fault Incidence Using Software Change History", "todd l. graves,alan f. karr,james stephen marron,harvey p. siy"
Maintenance, 95, 2006, "Who should fix this bug", "john anvik,lyndon hiew,gail c. murphy"
Maintenance, 90, 2005, "When do changes induce fixes", "jacek sliwerski,thomas zimmermann 0001,andreas zeller"
Maintenance, 81, 2005, "Use of relative code churn measures to predict system defect density", "nachiappan nagappan,thomas a. ball"
